k_Mpc,nbar_k,Pz_standard,Pz_toe,Pz_ringdown,A_ring,ns_numerical
0.02632445270656776,3.586026908668277e-08,2.1450581986317158e-09,2.1450583524764443e-09,2.1450583524764443e-09,4.734201708257931e-06,0.96690747883369
0.028996425018444832,4.7490279490068934e-08,2.13820681008969e-09,2.1382070131777677e-09,2.1382070131777677e-09,5.4480657588657414e-06,0.9669076823846581
0.031939606616798594,5.591819430209239e-09,2.1313773051147312e-09,2.1313773289512856e-09,2.1313773289512856e-09,1.8694617118904194e-06,0.9669077204828511
0.03518152566004008,2.0904944926492767e-08,2.124569613809986e-09,2.1245697026380073e-09,2.1245697026380073e-09,3.6146354982413742e-06,0.9669079528776763
0.038752504456866746,1.4730871886035074e-09,2.117783666501852e-09,2.117783672741212e-09,2.117783672741212e-09,9.595204482247815e-07,0.9669078466923366
0.042685943076800785,6.520821867238076e-09,2.1110193937392687e-09,2.1110194212704315e-09,2.1110194212704315e-09,2.0187901314562923e-06,0.9669080571914463
0.047018631747631774,7.438812226283895e-09,2.1042767262930027e-09,2.1042767575996415e-09,2.1042767575996415e-09,2.156213706028865e-06,0.9669079477862113
0.05179109496167884,1.909876633022348e-09,2.097555595154942e-09,2.0975556031670866e-09,2.0975556031670866e-09,1.0925533812465975e-06,0.9669079272096326
0.05704797050936595,8.386414461024888e-10,2.0908559315373886e-09,2.0908559350443457e-09,2.0908559350443457e-09,7.239826678689088e-07,0.9669079901211006
0.06283842698528634,1.3916251084181505e-09,2.0841776668723547e-09,2.084177672673143e-09,2.084177672673143e-09,9.326122937899177e-07,0.9669080032852406
0.06921662367177264,1.593024403104812e-09,2.077520732810862e-09,2.0775207394299444e-09,2.0775207394299444e-09,9.978177432328435e-07,0.966907999658801
0.07624221710135415,1.7954220611363126e-09,2.0708850612222396e-09,2.070885068658465e-09,2.070885068658465e-09,1.0593105228355072e-06,0.9669080079366523
0.0839809190360809,2.797079535681973e-09,2.064270584193429e-09,2.0642705957412872e-09,2.0642705957412872e-09,1.3221855760447852e-06,0.9669080074389456
0.092505111082604,2.9513630166174726e-09,2.0576772340282882e-09,2.0576772461741935e-09,2.0576772461741935e-09,1.3581612096395609e-06,0.966907990879875
0.10189452169162923,2.3521842912857384e-09,2.0511049432468996e-09,2.0511049528960532e-09,2.0511049528960532e-09,1.2124830610637417e-06,0.9669079912760452
0.1122369718738533,2.54476502061481e-09,2.0445536445848777e-09,2.0445536549906952e-09,2.0445536549906952e-09,1.2611415968737825e-06,0.9669079999230519
0.12362919660721082,2.781531039545079e-09,2.0380232709926823e-09,2.038023282330332e-09,2.038023282330332e-09,1.3185055505148349e-06,0.9669079974537453
0.13617774961821638,2.7353924827818984e-09,2.0315137556349315e-09,2.031513766748906e-09,2.031513766748906e-09,1.3075244888626023e-06,0.9669079932378537
0.15,2.5645912977343144e-09,2.0250250318897185e-09,2.025025042276442e-09,2.025025042276442e-09,1.2660448450486173e-06,0.9669079906587967
